league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
SUI,SKIP,DRAW,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8237, ""test_auc_mean"": 0.5464, ""auc_gap"": 0.2773, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5687, ""test_auc_mean"": 0.5132, ""auc_gap"": 0.0555, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7257, ""test_auc_mean"": 0.5299, ""auc_gap"": 0.1958, ""n_seasons"": 7}}",90,0.0,2.5,61,12,19.67,-16.44,-26.95,-38.74,-36.25,47.36,3.646,0.9,False,1,7,14.3,24.44,-0.1823,0.8237,0.5464,0.2773,9,-2.1,-23.3,,,,,
SUI,SKIP,DRAW,STANDARD,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8237, ""test_auc_mean"": 0.5464, ""auc_gap"": 0.2773, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5687, ""test_auc_mean"": 0.5132, ""auc_gap"": 0.0555, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7257, ""test_auc_mean"": 0.5299, ""auc_gap"": 0.1958, ""n_seasons"": 7}}",85,0.0,2.0,104,28,26.92,-0.55,-0.53,-12.67,5.75,42.94,3.645,0.5081,False,4,7,57.1,19.0,-0.0032,0.8237,0.5464,0.2773,9,-2.1,-23.3,STANDARD,,,STANDARD,__SKIP__
SUI,SKIP,AWAY,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7805, ""test_auc_mean"": 0.6237, ""auc_gap"": 0.1568, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6875, ""test_auc_mean"": 0.6291, ""auc_gap"": 0.0584, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7365, ""test_auc_mean"": 0.627, ""auc_gap"": 0.1095, ""n_seasons"": 7}}",95,0.0,2.8,3,0,0.0,-3.0,-100.0,-100.0,-100.0,0.0,2.893,1.0,False,0,3,0.0,2.0,0.0,0.6875,0.6291,0.0584,1,-1.0,-100.0,,,,,
SUI,SKIP,AWAY,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7805, ""test_auc_mean"": 0.6237, ""auc_gap"": 0.1568, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6875, ""test_auc_mean"": 0.6291, ""auc_gap"": 0.0584, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7365, ""test_auc_mean"": 0.627, ""auc_gap"": 0.1095, ""n_seasons"": 7}}",90,0.0,2.3,19,6,31.58,-3.05,-16.05,-38.16,-23.38,47.11,2.8,0.6857,False,2,6,33.3,7.67,-0.1282,0.6875,0.6291,0.0584,1,-1.0,-100.0,STANDARD,,,STANDARD,__SKIP__
SUI,SKIP,AWAY,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7805, ""test_auc_mean"": 0.6237, ""auc_gap"": 0.1568, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6875, ""test_auc_mean"": 0.6291, ""auc_gap"": 0.0584, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7365, ""test_auc_mean"": 0.627, ""auc_gap"": 0.1095, ""n_seasons"": 7}}",85,0.0,1.9,90,29,32.22,-21.66,-24.07,-15.99,-26.17,47.7,2.407,0.9757,False,1,7,14.3,22.66,-0.2079,0.6875,0.6291,0.0584,1,-1.0,-100.0,,,,,
SWE,SKIP,HOME,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7603, ""test_auc_mean"": 0.6789, ""auc_gap"": 0.0814, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6882, ""test_auc_mean"": 0.6838, ""auc_gap"": 0.0044, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.726, ""test_auc_mean"": 0.6818, ""auc_gap"": 0.0442, ""n_seasons"": 7}}",95,0.0,2.5,1,1,100.0,1.79,179.0,179.0,179.0,0.0,2.79,0.3573,False,1,1,100.0,0.0,0.0,0.6882,0.6838,0.0044,7,2.46,35.1,,,,,
SWE,SKIP,HOME,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7603, ""test_auc_mean"": 0.6789, ""auc_gap"": 0.0814, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6882, ""test_auc_mean"": 0.6838, ""auc_gap"": 0.0044, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.726, ""test_auc_mean"": 0.6818, ""auc_gap"": 0.0442, ""n_seasons"": 7}}",90,0.0,2.0,12,6,50.0,1.85,15.42,-18.26,9.0,72.77,2.264,0.2916,False,3,5,60.0,2.82,0.1321,0.6882,0.6838,0.0044,7,2.46,35.1,STANDARD,,,STANDARD,__SKIP__
SWE,SKIP,HOME,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7603, ""test_auc_mean"": 0.6789, ""auc_gap"": 0.0814, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6882, ""test_auc_mean"": 0.6838, ""auc_gap"": 0.0044, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.726, ""test_auc_mean"": 0.6818, ""auc_gap"": 0.0442, ""n_seasons"": 7}}",85,0.0,1.9,37,17,45.95,1.36,3.68,-19.5,-36.67,59.15,2.219,0.4173,False,2,7,28.6,9.92,0.0316,0.6882,0.6838,0.0044,7,2.46,35.1,,,,,
SWE,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7606, ""test_auc_mean"": 0.5181, ""auc_gap"": 0.2426, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5806, ""test_auc_mean"": 0.5276, ""auc_gap"": 0.053, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6775, ""test_auc_mean"": 0.5235, ""auc_gap"": 0.1539, ""n_seasons"": 7}}",95,0.0,3.0,110,26,23.64,-19.68,-17.89,-11.55,-26.47,59.44,3.544,0.8848,False,2,7,28.6,25.97,-0.1208,0.5806,0.5276,0.053,33,11.56,35.0,,,,,
SWE,SKIP,DRAW,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7606, ""test_auc_mean"": 0.5181, ""auc_gap"": 0.2426, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5806, ""test_auc_mean"": 0.5276, ""auc_gap"": 0.053, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6775, ""test_auc_mean"": 0.5235, ""auc_gap"": 0.1539, ""n_seasons"": 7}}",90,0.0,2.5,171,46,26.9,-12.81,-7.49,-10.3,0.55,48.12,3.509,0.7328,False,4,7,57.1,25.59,-0.0489,0.5806,0.5276,0.053,33,11.56,35.0,SELECTIVE,,,SELECTIVE,__SKIP__
SWE,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7606, ""test_auc_mean"": 0.5181, ""auc_gap"": 0.2426, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5806, ""test_auc_mean"": 0.5276, ""auc_gap"": 0.053, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6775, ""test_auc_mean"": 0.5235, ""auc_gap"": 0.1539, ""n_seasons"": 7}}",85,0.0,2.0,224,60,26.79,-15.96,-7.12,-7.02,-3.5,37.66,3.532,0.7493,False,2,7,28.6,37.25,-0.0462,0.5806,0.5276,0.053,33,11.56,35.0,,,,,
SWE,SKIP,AWAY,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7834, ""test_auc_mean"": 0.6865, ""auc_gap"": 0.0969, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7067, ""test_auc_mean"": 0.687, ""auc_gap"": 0.0197, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7479, ""test_auc_mean"": 0.6887, ""auc_gap"": 0.0592, ""n_seasons"": 7}}",95,0.0,2.8,2,1,50.0,0.91,45.5,45.5,45.5,145.5,3.345,0.5148,False,1,2,50.0,1.0,0.3127,0.7479,0.6887,0.0592,12,-4.07,-33.9,,,,,
SWE,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7834, ""test_auc_mean"": 0.6865, ""auc_gap"": 0.0969, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7067, ""test_auc_mean"": 0.687, ""auc_gap"": 0.0197, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7479, ""test_auc_mean"": 0.6887, ""auc_gap"": 0.0592, ""n_seasons"": 7}}",90,0.0,2.3,28,10,35.71,-0.97,-3.46,-5.47,-23.14,60.0,2.815,0.5431,False,3,7,42.9,5.84,-0.0258,0.7479,0.6887,0.0592,12,-4.07,-33.9,,,,,
SWE,SKIP,AWAY,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7834, ""test_auc_mean"": 0.6865, ""auc_gap"": 0.0969, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7067, ""test_auc_mean"": 0.687, ""auc_gap"": 0.0197, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7479, ""test_auc_mean"": 0.6887, ""auc_gap"": 0.0592, ""n_seasons"": 7}}",85,0.0,1.9,129,61,47.29,15.92,12.34,13.66,3.12,18.83,2.432,0.1215,False,4,7,57.1,10.79,0.101,0.7479,0.6887,0.0592,12,-4.07,-33.9,SELECTIVE,STANDARD,,SELECTIVE,__SKIP__
T1,SKIP,HOME,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7243, ""test_auc_mean"": 0.6718, ""auc_gap"": 0.0525, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6799, ""test_auc_mean"": 0.6755, ""auc_gap"": 0.0045, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7015, ""test_auc_mean"": 0.6748, ""auc_gap"": 0.0267, ""n_seasons"": 7}}",90,0.0,2.0,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,2.0,1.0,False,0,1,0.0,0.0,0.0,0.6799,0.6755,0.0045,1,-1.0,-100.0,,,,,
T1,SKIP,HOME,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7243, ""test_auc_mean"": 0.6718, ""auc_gap"": 0.0525, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6799, ""test_auc_mean"": 0.6755, ""auc_gap"": 0.0045, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7015, ""test_auc_mean"": 0.6748, ""auc_gap"": 0.0267, ""n_seasons"": 7}}",85,0.0,1.9,15,6,40.0,-2.07,-13.8,5.44,-13.17,70.23,2.071,0.683,False,2,6,33.3,5.07,-0.1281,0.6799,0.6755,0.0045,1,-1.0,-100.0,STANDARD,,,STANDARD,__SKIP__
T1,SKIP,DRAW,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7123, ""test_auc_mean"": 0.5581, ""auc_gap"": 0.1542, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5712, ""test_auc_mean"": 0.5596, ""auc_gap"": 0.0116, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6441, ""test_auc_mean"": 0.5621, ""auc_gap"": 0.082, ""n_seasons"": 7}}",95,0.0,3.0,128,38,29.69,4.55,3.55,4.13,17.85,44.78,3.471,0.3895,False,4,7,57.1,16.37,0.0223,0.6441,0.5621,0.082,53,-4.19,-7.9,STRICT,STRICT,,STRICT,__SKIP__
T1,SKIP,DRAW,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7123, ""test_auc_mean"": 0.5581, ""auc_gap"": 0.1542, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5712, ""test_auc_mean"": 0.5596, ""auc_gap"": 0.0116, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6441, ""test_auc_mean"": 0.5621, ""auc_gap"": 0.082, ""n_seasons"": 7}}",90,0.0,2.5,227,62,27.31,-10.25,-4.52,-2.98,-0.36,26.35,3.488,0.6638,False,3,7,42.9,39.45,-0.0289,0.6441,0.5621,0.082,53,-4.19,-7.9,,,,,
T1,SKIP,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7123, ""test_auc_mean"": 0.5581, ""auc_gap"": 0.1542, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5712, ""test_auc_mean"": 0.5596, ""auc_gap"": 0.0116, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6441, ""test_auc_mean"": 0.5621, ""auc_gap"": 0.082, ""n_seasons"": 7}}",85,0.0,2.0,302,81,26.82,-18.39,-6.09,-4.52,-4.44,23.42,3.502,0.7482,False,3,7,42.9,54.32,-0.0392,0.6441,0.5621,0.082,53,-4.19,-7.9,,,,,
T1,SKIP,AWAY,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7398, ""test_auc_mean"": 0.6804, ""auc_gap"": 0.0594, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.688, ""test_auc_mean"": 0.6829, ""auc_gap"": 0.0051, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7128, ""test_auc_mean"": 0.6821, ""auc_gap"": 0.0308, ""n_seasons"": 7}}",90,0.0,2.3,25,13,52.0,8.11,32.44,13.2,41.5,63.32,2.566,0.102,False,4,7,57.1,3.0,0.2535,0.688,0.6829,0.0051,18,5.06,28.1,SELECTIVE,,,SELECTIVE,__SKIP__
T1,SKIP,AWAY,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7398, ""test_auc_mean"": 0.6804, ""auc_gap"": 0.0594, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.688, ""test_auc_mean"": 0.6829, ""auc_gap"": 0.0051, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7128, ""test_auc_mean"": 0.6821, ""auc_gap"": 0.0308, ""n_seasons"": 7}}",85,0.0,1.9,153,53,34.64,-28.61,-18.7,-21.28,-8.24,23.66,2.364,0.9768,False,0,7,0.0,32.66,-0.1646,0.688,0.6829,0.0051,18,5.06,28.1,,,,,
USA,SKIP,HOME,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7056, ""test_auc_mean"": 0.5741, ""auc_gap"": 0.1315, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5841, ""test_auc_mean"": 0.579, ""auc_gap"": 0.0051, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6485, ""test_auc_mean"": 0.5782, ""auc_gap"": 0.0703, ""n_seasons"": 7}}",95,0.0,2.5,1,1,100.0,1.58,158.0,158.0,158.0,0.0,2.58,0.3848,False,1,1,100.0,0.0,0.0,0.5841,0.579,0.0051,7,0.08,1.1,SELECTIVE,,,SELECTIVE,__SKIP__
USA,SKIP,HOME,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7056, ""test_auc_mean"": 0.5741, ""auc_gap"": 0.1315, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5841, ""test_auc_mean"": 0.579, ""auc_gap"": 0.0051, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6485, ""test_auc_mean"": 0.5782, ""auc_gap"": 0.0703, ""n_seasons"": 7}}",90,0.0,2.0,36,15,41.67,-2.42,-6.72,-0.46,9.83,36.57,2.219,0.6214,False,4,6,66.7,7.69,-0.0606,0.5841,0.579,0.0051,7,0.08,1.1,,,,,
USA,SKIP,HOME,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7056, ""test_auc_mean"": 0.5741, ""auc_gap"": 0.1315, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5841, ""test_auc_mean"": 0.579, ""auc_gap"": 0.0051, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6485, ""test_auc_mean"": 0.5782, ""auc_gap"": 0.0703, ""n_seasons"": 7}}",85,0.0,1.9,104,47,45.19,-4.38,-4.21,-10.91,-3.92,28.7,2.138,0.6554,False,3,7,42.9,18.01,-0.0396,0.5841,0.579,0.0051,7,0.08,1.1,,,,,
USA,SKIP,DRAW,STRICT,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8098, ""test_auc_mean"": 0.5115, ""auc_gap"": 0.2983, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5393, ""test_auc_mean"": 0.4871, ""auc_gap"": 0.0522, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7109, ""test_auc_mean"": 0.498, ""auc_gap"": 0.2128, ""n_seasons"": 7}}",95,0.0,3.0,115,27,23.48,-15.42,-13.41,-2.01,20.5,39.71,3.738,0.8129,False,4,7,57.1,26.34,-0.0856,0.8098,0.5115,0.2983,85,-11.81,-13.9,STRICT,STRICT,,STRICT,__SKIP__
USA,SKIP,DRAW,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8098, ""test_auc_mean"": 0.5115, ""auc_gap"": 0.2983, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5393, ""test_auc_mean"": 0.4871, ""auc_gap"": 0.0522, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7109, ""test_auc_mean"": 0.498, ""auc_gap"": 0.2128, ""n_seasons"": 7}}",90,0.0,2.5,261,61,23.37,-29.64,-11.36,-3.82,-5.4,33.85,3.763,0.8668,False,3,7,42.9,50.32,-0.0703,0.8098,0.5115,0.2983,85,-11.81,-13.9,,,,,
USA,SKIP,DRAW,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8098, ""test_auc_mean"": 0.5115, ""auc_gap"": 0.2983, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5393, ""test_auc_mean"": 0.4871, ""auc_gap"": 0.0522, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7109, ""test_auc_mean"": 0.498, ""auc_gap"": 0.2128, ""n_seasons"": 7}}",85,0.0,2.0,357,78,21.85,-59.37,-16.63,-11.14,-20.66,27.29,3.811,0.9708,False,2,7,28.6,87.8,-0.1046,0.8098,0.5115,0.2983,85,-11.81,-13.9,,,,,
USA,SKIP,AWAY,STRICT,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7389, ""test_auc_mean"": 0.5947, ""auc_gap"": 0.1442, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.603, ""test_auc_mean"": 0.5846, ""auc_gap"": 0.0184, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6777, ""test_auc_mean"": 0.5934, ""auc_gap"": 0.0843, ""n_seasons"": 7}}",95,0.0,2.8,49,11,22.45,-15.63,-31.9,-28.91,-23.0,43.74,3.45,0.9274,False,2,7,28.6,19.09,-0.2515,0.7389,0.5947,0.1442,26,-2.52,-9.7,,,,,
USA,SKIP,AWAY,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7389, ""test_auc_mean"": 0.5947, ""auc_gap"": 0.1442, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.603, ""test_auc_mean"": 0.5846, ""auc_gap"": 0.0184, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6777, ""test_auc_mean"": 0.5934, ""auc_gap"": 0.0843, ""n_seasons"": 7}}",90,0.0,2.3,120,38,31.67,2.49,2.07,-8.58,-18.06,43.29,3.404,0.4355,False,2,7,28.6,24.18,0.0134,0.7389,0.5947,0.1442,26,-2.52,-9.7,,,,,
USA,SKIP,AWAY,STANDARD,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7389, ""test_auc_mean"": 0.5947, ""auc_gap"": 0.1442, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.603, ""test_auc_mean"": 0.5846, ""auc_gap"": 0.0184, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6777, ""test_auc_mean"": 0.5934, ""auc_gap"": 0.0843, ""n_seasons"": 7}}",85,0.0,1.9,163,51,31.29,5.23,3.21,-3.52,-9.83,29.81,3.505,0.3916,False,2,7,28.6,17.06,0.0203,0.7389,0.5947,0.1442,26,-2.52,-9.7,STANDARD,,,STANDARD,__SKIP__
