Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
MEXICO,2025-12-07,01:00:00,Toluca,Monterrey,3.0,2.0,H,,,,1.39,4.8,6.3,1.45,5.33,7.0,,,1731.2,1658.7,72.5,3389.9,0.0214,0,4,8,6,7,0.4444,0.5333,0.6667,0.4667,-2,1,0,5,-5,3,3,0,0,3,3,0,0,0,1,2,19,5,3,2,5,0.75,10,2.1,2.7,1.2,1.3,1.6,2.2,0.8,1.0865,0.1111,0.0432,0.1111,0.0321,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-12-12,02:00:00,Tigres UANL,Toluca,1.0,0.0,H,,,,2.03,3.24,3.56,2.15,3.4,4.2,,,1667.6,1736.7,-69.1,3404.4,0.0203,0,5,8,4,10,0.5556,0.5333,0.4444,0.6667,1,-2,2,-2,4,5,5,0,0,3,3,0,0,0,1,2,20,3,5,2,-3,0.5,10,2.1,2.7,0.9,2.0,1.8,0.8,0.1,1.0822,0.1798,0.0591,0.1798,0.0461,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-12-15,01:00:00,Toluca,Tigres UANL,2.0,1.0,H,,,,1.55,4.09,5.3,1.91,4.6,6.25,,,1727.5,1676.9,50.6,3404.4,0.0149,0,3,7,5,8,0.3333,0.4667,0.5556,0.5333,-2,-1,-1,2,-3,3,3,0,0,3,3,0,0,0,1,2,20,4,4,2,1,0.8,10,2.1,2.7,1.3,1.7,1.4,1.2,0.4,1.0783,0.2323,0.2323,0.1792,0.0686,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2026-01-10,03:00:00,Atlas,Puebla,1.0,0.0,H,,,,2.27,3.2,3.0,2.42,3.3,3.2,,,1439.3,1324.8,114.4,2764.1,0.0414,0,1,4,4,7,0.1111,0.2667,0.4444,0.4667,-3,-3,-2,1,-3,30,30,0,0,0,0,0,0,0,1,2,24,4,1,5,6,0.3333333333333333,10,1.3,1.8,1.9,0.5,1.0,2.4,0.8,1.0864,0.0667,0.0661,0.0667,0.3375,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2026-01-10,03:00:00,Club Tijuana,Club America,0.0,0.0,D,,,,3.34,3.39,2.04,3.6,3.6,2.15,,,1543.6,1702.3,-158.7,3245.9,0.0489,0,6,9,3,7,0.6667,0.6,0.3333,0.4667,3,2,3,-1,4,30,30,0,0,0,0,0,0,0,1,2,24,1,6,3,-11,0.2,10,2.2,2.4,0.7,1.3,1.5,1.5,0.9,1.0846,0.0778,0.0778,0.0539,0.099,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2026-01-10,23:07:00,Guadalajara Chivas,Pachuca,2.0,0.0,H,,,,1.62,3.93,4.71,1.71,4.2,5.25,,,1576.1,1535.2,40.8,3111.3,0.0131,0,4,10,3,4,0.4444,0.6667,0.3333,0.2667,1,6,-2,2,-4,30,30,0,0,0,0,0,0,0,1,2,24,4,2,4,2,0.3333333333333333,10,1.7,1.9,1.4,1.3,1.4,1.4,0.4,1.0841,0.1146,0.0556,0.1146,0.0849,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2026-01-10,01:00:00,Mazatlan FC,Juarez,1.0,2.0,A,,,,2.81,3.06,2.48,3.05,3.15,2.6,,,1395.3,1464.8,-69.5,2860.1,0.0243,0,2,3,1,4,0.2222,0.2,0.1111,0.2667,1,-1,1,-2,3,30,30,0,0,0,0,0,0,0,1,2,24,1,7,2,-8,0.0,10,1.2,1.5,1.8,0.9,1.2,1.8,0.3,1.0859,0.0854,0.0854,0.0484,0.173,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2026-01-11,18:00:00,UNAM Pumas,Queretaro,1.0,1.0,D,,,,1.71,3.45,4.74,1.8,3.65,5.5,,,1511.8,1452.0,59.8,2963.9,0.0202,0,6,7,6,9,0.6667,0.4667,0.6667,0.6,0,-2,5,3,2,30,30,0,0,0,0,0,0,0,1,2,24,5,3,2,9,0.75,10,1.3,1.2,0.9,1.0,1.0,1.8,0.3,1.0856,0.1603,0.0526,0.1603,0.1399,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2026-01-11,01:00:00,Santos Laguna,Necaxa,1.0,3.0,A,,,,3.09,3.54,2.08,3.45,3.75,2.2,,,1363.5,1491.2,-127.7,2854.8,0.0447,0,6,10,7,8,0.6667,0.6667,0.7778,0.5333,-1,2,2,6,-4,30,30,0,0,0,0,0,0,0,1,2,24,4,4,2,-3,0.8,10,1.8,1.4,1.4,0.6,1.5,2.7,1.2,1.0869,0.1165,0.1165,0.0577,0.12,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2026-01-11,03:05:00,Monterrey,Toluca,0.0,1.0,A,,,,1.99,3.47,3.42,2.1,3.95,3.7,,,1653.2,1733.5,-80.3,3386.7,0.0237,0,3,6,6,7,0.3333,0.4,0.6667,0.4667,-3,-1,0,5,-5,30,27,3,1,0,0,0,0,0,1,2,24,2,6,2,-7,0.4,10,2.4,2.1,0.9,1.7,1.4,0.7,0.7,1.0831,0.1383,0.0553,0.0819,0.0212,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2026-01-11,01:00:00,Club Leon,Cruz Azul,2.0,1.0,H,,,,4.57,3.71,1.68,5.0,4.0,1.72,,,1433.5,1704.1,-270.6,3137.6,0.0863,1,1,1,5,6,0.1111,0.0667,0.5556,0.4,-4,-5,1,4,-3,30,30,0,0,0,0,0,0,0,1,2,24,0,8,2,-10,0.0,10,0.9,1.4,1.7,1.7,1.4,1.0,-0.8,1.0836,0.0941,0.0941,0.0238,0.0376,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2026-01-12,01:00:00,Atl. San Luis,Tigres UANL,1.0,2.0,A,,,,3.0,3.3,2.22,3.2,3.4,2.32,,,1456.2,1670.9,-214.6,3127.1,0.0686,1,0,6,4,8,0.0,0.4,0.4444,0.5333,-4,-2,-6,0,-6,30,28,2,0,0,0,0,0,0,1,2,24,1,6,3,-7,0.25,10,0.7,1.1,1.6,1.4,1.1,1.1,-0.7,1.0868,0.0667,0.0667,0.045,-0.0036,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2026-01-13,23:00:00,Puebla,Mazatlan FC,2.0,1.0,H,,,,1.69,3.66,4.59,1.95,3.9,5.0,,,1320.2,1384.5,-64.3,2704.7,0.0238,0,3,4,1,3,0.3333,0.2667,0.1111,0.2,2,1,2,-1,3,3,3,0,0,1,1,1,0,0,1,2,24,5,3,2,5,0.6666666666666666,10,0.8,1.1,2.0,0.2,0.6,2.0,0.6,1.0828,0.1538,0.1538,0.0893,-0.0382,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2026-01-14,23:00:00,Cruz Azul,Atlas,2.0,0.0,H,,,,1.34,4.78,7.71,1.39,5.3,8.6,,,1689.4,1443.8,245.6,3133.3,0.0784,1,2,6,4,7,0.2222,0.4,0.4444,0.4667,-2,-1,-2,1,-3,3,4,-1,0,1,1,1,0,0,1,2,24,1,5,4,-6,0.2,10,2.3,2.3,1.4,0.8,1.1,2.1,1.5,1.0852,0.1154,0.0373,0.1154,0.1725,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2026-01-14,03:10:00,Juarez,Guadalajara Chivas,0.0,1.0,A,,,,4.62,3.42,1.73,5.0,3.5,1.78,,,1475.6,1584.9,-109.3,3060.5,0.0357,0,4,4,4,10,0.4444,0.2667,0.4444,0.6667,0,-6,4,-2,6,4,4,0,0,1,1,1,0,0,1,2,24,1,6,3,-14,0.0,10,1.5,1.7,1.5,1.4,1.3,1.2,0.1,1.0869,0.0823,0.0823,0.0289,0.2445,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2026-01-14,01:00:00,Necaxa,Monterrey,0.0,2.0,A,,,,2.44,3.45,2.59,2.62,3.65,2.7,,,1504.1,1642.7,-138.6,3146.8,0.0441,0,7,11,3,6,0.7778,0.7333,0.3333,0.4,4,5,3,0,3,3,3,0,0,1,1,1,0,0,1,2,24,1,9,0,-19,0.0,10,1.3,1.4,1.2,1.3,1.8,2.2,0.0,1.0858,0.0738,0.0738,0.0425,0.025,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2026-01-14,01:06:00,Pachuca,Club Leon,2.0,1.0,H,,,,1.81,3.57,4.01,1.86,3.85,4.5,,,1526.4,1448.2,78.3,2974.6,0.0263,0,3,4,3,4,0.3333,0.2667,0.3333,0.2667,0,0,2,2,0,4,3,1,0,1,1,1,0,0,1,2,24,5,3,2,-4,0.75,10,1.3,1.0,1.0,0.4,0.4,2.1,0.9,1.082,0.1222,0.0276,0.1222,0.1907,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2026-01-15,03:06:00,Tigres UANL,UNAM Pumas,0.0,1.0,A,,,,1.58,3.74,5.41,1.65,4.0,6.33,,,1677.6,1507.6,170.0,3185.2,0.0534,0,6,8,4,8,0.6667,0.5333,0.4444,0.5333,2,0,4,0,4,3,4,-1,0,1,1,0,0,0,1,2,24,5,1,4,6,0.5,10,2.1,2.1,0.9,1.2,1.5,1.9,0.9,1.0851,0.1701,0.0443,0.1701,0.216,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2026-01-15,03:10:00,Toluca,Santos Laguna,3.0,1.0,H,,,,1.17,7.07,11.47,1.21,8.0,16.5,,,1743.9,1350.7,393.2,3094.6,0.1271,1,6,9,3,7,0.6667,0.6,0.3333,0.4667,3,2,3,-1,4,4,4,0,0,1,1,0,0,0,1,2,24,7,3,0,6,1.0,10,2.4,2.6,1.0,0.2,0.9,2.2,2.2,1.0833,0.4385,0.0342,0.4385,0.1461,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2026-01-15,01:05:00,Club America,Atl. San Luis,0.0,2.0,A,,,,1.44,4.29,6.3,1.5,4.7,7.5,,,1700.5,1449.5,251.0,3150.0,0.0797,1,4,7,0,3,0.4444,0.4667,0.0,0.2,4,4,1,-3,4,5,3,2,0,1,1,0,0,0,1,2,24,7,3,0,13,0.5,10,2.5,2.0,0.6,1.2,1.7,1.7,1.3,1.0863,0.1905,0.0417,0.1905,0.2246,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2026-01-15,01:00:00,Queretaro,Club Tijuana,1.0,2.0,A,,,,2.58,3.15,2.63,2.75,3.25,2.85,,,1456.3,1545.4,-89.1,3001.6,0.0297,0,7,10,4,10,0.7778,0.6667,0.4444,0.6667,3,0,4,-2,6,4,5,-1,0,1,1,0,0,0,1,2,24,4,4,2,1,0.5,10,1.4,1.3,1.4,0.8,1.4,2.2,0.6,1.0853,0.0837,0.0659,0.0837,0.1154,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2026-01-17,23:07:00,Guadalajara Chivas,Queretaro,2.0,1.0,H,,,,1.27,5.14,9.64,1.32,5.5,12.0,,,1594.5,1446.2,148.3,3040.7,0.0488,0,6,10,4,7,0.6667,0.6667,0.4444,0.4667,2,3,2,1,1,3,2,1,0,2,2,0,0,0,1,2,25,4,1,5,5,0.2,10,1.7,1.7,1.1,0.8,0.9,1.9,0.9,1.0857,0.2448,0.0394,0.2448,0.0532,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2026-01-17,03:00:00,Mazatlan FC,Monterrey,1.0,5.0,A,,,,5.49,4.2,1.5,6.33,4.5,1.56,,,1375.4,1655.1,-279.7,3030.5,0.0923,1,1,2,3,6,0.1111,0.1333,0.3333,0.4,-2,-4,0,0,0,4,3,1,0,2,2,0,0,0,1,2,25,1,6,3,-8,0.3333333333333333,10,1.2,1.6,1.8,1.3,1.9,2.2,-0.1,1.0869,0.153,0.153,0.04,0.0626,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2026-01-17,23:00:00,Necaxa,Atlas,0.0,1.0,A,,,,1.81,3.59,3.98,1.86,3.75,4.2,,,1491.7,1440.4,51.4,2932.1,0.0175,0,4,10,3,4,0.4444,0.6667,0.3333,0.2667,1,6,-2,2,-4,3,3,0,0,2,2,0,0,0,1,2,25,2,6,2,-2,0.3333333333333333,10,1.3,1.1,0.9,0.5,0.9,2.2,0.8,1.0823,0.0553,0.0276,0.0553,0.1574,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2026-01-18,03:06:00,Club Tijuana,Atl. San Luis,1.0,1.0,D,,,,1.93,3.44,3.6,1.98,3.6,3.8,,,1555.4,1474.4,81.0,3029.8,0.0267,0,4,10,3,3,0.4444,0.6667,0.3333,0.2,1,7,-2,3,-5,3,3,0,0,2,2,0,0,0,1,2,25,5,0,5,5,0.8333333333333334,10,2.2,2.3,0.6,1.5,1.8,1.5,0.7,1.0866,0.0556,0.0259,0.0556,0.2278,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2026-01-18,03:05:00,Cruz Azul,Puebla,1.0,0.0,H,,,,1.51,4.14,5.5,1.55,4.33,6.25,,,1692.9,1329.4,363.6,3022.3,0.1203,1,4,8,6,7,0.4444,0.5333,0.6667,0.4667,-2,1,0,5,-5,4,5,-1,0,2,2,0,0,0,1,2,25,4,3,3,2,0.0,10,2.3,2.1,1.3,0.5,1.0,2.4,1.8,1.0856,0.1364,0.0265,0.1364,0.3138,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2026-01-18,23:00:00,Santos Laguna,Juarez,2.0,2.0,D,,,,3.03,3.29,2.21,3.2,3.4,2.38,,,1349.1,1466.0,-116.9,2815.0,0.0415,0,3,6,4,4,0.3333,0.4,0.4444,0.2667,-1,2,0,4,-4,3,4,-1,0,2,2,0,0,0,1,2,25,2,8,0,-6,0.5,10,1.8,1.5,1.3,1.2,1.4,1.8,0.6,1.0865,0.0769,0.0561,0.0769,0.1291,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
MEXICO,2026-01-18,01:00:00,Tigres UANL,Toluca,0.0,0.0,D,,,,2.11,3.32,3.23,2.28,3.5,3.6,,,1661.2,1745.5,-84.4,3406.7,0.0248,0,3,7,9,12,0.3333,0.4667,1.0,0.8,-6,-5,-1,6,-7,3,3,0,0,2,2,0,0,0,1,2,25,3,5,2,-5,0.5,10,2.1,2.0,0.7,1.7,1.3,0.7,0.4,1.0847,0.1146,0.0806,0.1146,0.0424,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2026-01-18,18:00:00,UNAM Pumas,Club Leon,1.0,1.0,D,,,,2.09,3.36,3.22,2.2,3.6,3.4,,,1524.0,1442.8,81.3,2966.8,0.0274,0,4,10,3,4,0.4444,0.6667,0.3333,0.2667,1,6,-2,2,-4,3,4,-1,0,2,2,0,0,0,1,2,25,6,1,3,9,0.8,10,1.3,1.3,1.0,0.4,0.4,2.1,0.9,1.0866,0.0714,0.0526,0.0559,0.2646,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2026-01-19,01:06:00,Pachuca,Club America,0.0,0.0,D,,,,3.02,3.06,2.34,3.3,3.35,2.5,,,1531.8,1675.6,-143.8,3207.5,0.0448,0,6,6,4,4,0.6667,0.4,0.4444,0.2667,2,2,6,4,2,5,4,1,0,2,2,0,0,0,1,2,25,2,3,5,-3,0.4,10,1.5,1.2,1.1,1.3,1.4,1.4,0.2,1.0853,0.0948,0.0927,0.0684,0.0902,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2026-02-14,01:00:00,Puebla,UNAM Pumas,2.0,3.0,A,,,,,,,,,,,,1328.0,1519.5,-191.5,2847.5,0.0673,0,3,6,5,8,0.3333,0.4,0.5556,0.5333,-2,-2,0,2,-2,27,27,0,0,0,0,0,0,0,1,2,29,2,5,3,-7,0.2,10,1.0,1.3,2.1,1.5,1.6,1.6,-0.5,1.06,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2026-02-14,03:05:00,Toluca,Club Tijuana,1.0,0.0,H,,,,,,,,,,,,1745.7,1550.9,194.8,3296.6,0.0591,0,7,10,5,8,0.7778,0.6667,0.5556,0.5333,2,2,4,2,2,27,27,0,0,0,0,0,0,0,1,2,29,5,3,2,9,0.6666666666666666,10,2.6,2.8,1.0,0.8,1.2,2.3,1.8,1.06,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2026-02-14,23:00:00,Atl. San Luis,Queretaro,3.0,0.0,H,,,,,,,,,,,,1478.9,1442.2,36.8,2921.1,0.0126,0,4,4,1,7,0.4444,0.2667,0.1111,0.4667,3,-3,4,-5,9,27,28,-1,0,0,0,0,0,0,1,2,29,4,4,2,5,1.0,10,0.7,1.2,1.7,0.8,1.0,2.0,-0.1,1.06,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2026-02-14,23:00:00,Pachuca,Atlas,3.0,1.0,H,,,,,,,,,,,,1533.4,1454.2,79.2,2987.6,0.0265,0,4,7,6,7,0.4444,0.4667,0.6667,0.4667,-2,0,1,5,-4,26,28,-2,-1,0,0,0,0,0,1,2,29,7,2,1,7,0.8,10,1.3,0.9,1.1,0.5,0.7,2.0,0.8,1.06,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2026-02-15,01:06:00,Juarez,Necaxa,1.0,2.0,A,,,,,,,,,,,,1465.2,1477.8,-12.7,2943.0,0.0043,0,4,5,3,7,0.4444,0.3333,0.3333,0.4667,1,-2,3,-1,4,28,29,-1,0,0,0,0,0,0,1,2,29,2,2,6,-2,0.3333333333333333,10,1.4,1.6,1.5,0.8,1.6,2.6,0.6,1.06,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2026-02-15,01:00:00,Monterrey,Club Leon,1.0,0.0,H,,,,,,,,,,,,1665.2,1447.3,217.9,3112.5,0.07,1,6,9,4,4,0.6667,0.6,0.4444,0.2667,2,5,3,4,-1,29,28,1,0,0,0,0,0,0,1,2,29,6,1,3,13,1.0,10,2.1,1.8,0.9,0.5,0.4,2.0,1.6,1.06,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2026-02-15,22:30:00,Cruz Azul,Tigres UANL,2.0,1.0,H,,,,,,,,,,,,1694.3,1661.0,33.3,3355.3,0.0099,0,6,8,4,7,0.6667,0.5333,0.4444,0.4667,2,1,4,1,3,28,28,0,0,0,0,0,0,0,1,2,29,3,3,4,0,0.25,10,2.3,1.9,1.1,1.6,1.1,1.0,0.7,1.06,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2026-02-15,03:07:00,Guadalajara Chivas,Club America,1.0,0.0,H,,,,,,,,,,,,1598.5,1674.1,-75.5,3272.6,0.0231,0,9,10,2,5,1.0,0.6667,0.2222,0.3333,7,5,8,-1,9,29,27,2,0,0,0,0,0,0,1,2,29,2,5,3,-6,0.0,10,2.0,1.8,1.0,1.3,1.3,1.3,0.7,1.06,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2026-02-15,23:00:00,Santos Laguna,Mazatlan FC,1.0,2.0,A,,,,,,,,,,,,1349.9,1365.3,-15.4,2715.2,0.0057,0,1,4,0,1,0.1111,0.2667,0.0,0.0667,1,3,-2,-1,-1,28,29,-1,0,0,0,0,0,0,1,2,29,4,3,3,1,0.75,10,1.6,1.4,1.5,0.2,0.6,2.0,1.4,1.06,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
