Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-11-20,00:30:00,Fluminense,Flamengo RJ,2.0,1.0,H,,,,3.68,2.97,2.17,4.0,3.15,2.22,,,1589.5,1764.2,-174.8,3353.7,0.0521,0,4,10,7,10,0.4444,0.6667,0.7778,0.6667,-3,0,-2,4,-6,11,5,6,2,2,3,0,0,0,1,2,16,5,3,2,4,0.25,10,2.4,1.3,0.4,2.0,2.0,0.9,0.4,1.0693,0.087,0.087,0.023,0.0995,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-21,00:30:00,Ceara,Internacional,1.0,2.0,A,,,,2.14,3.15,3.51,2.2,3.3,3.7,,,1531.3,1560.5,-29.2,3091.7,0.0094,0,7,7,2,2,0.7778,0.4667,0.2222,0.1333,5,5,7,2,5,12,13,-1,0,1,1,0,0,0,1,2,17,0,5,5,-8,0.0,10,1.2,0.9,0.9,0.7,0.9,1.7,0.5,1.0697,0.0541,0.028,0.0541,0.1216,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-22,22:30:00,Botafogo RJ,Gremio,3.0,2.0,H,,,,1.64,3.73,5.16,1.7,3.8,5.6,,,1683.7,1549.3,134.4,3233.0,0.0416,0,7,9,4,7,0.7778,0.6,0.4444,0.4667,3,2,5,1,4,4,2,2,0,2,2,0,0,0,1,2,17,3,5,2,-5,0.0,10,1.7,1.8,1.5,0.9,1.0,1.6,0.8,1.0717,0.0853,0.0366,0.0853,0.1954,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-23,19:00:00,Bahia,Vasco,1.0,0.0,H,,,,1.65,3.83,4.96,1.7,4.0,5.33,,,1575.2,1552.6,22.6,3127.9,0.0072,0,1,4,0,3,0.1111,0.2667,0.0,0.2,1,1,-2,-3,1,3,3,0,0,1,1,0,0,0,1,2,17,5,2,3,6,0.6,10,2.2,2.0,0.9,1.3,1.7,1.6,0.9,1.0688,0.0746,0.0303,0.0746,0.0631,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-23,23:30:00,Cruzeiro,Corinthians,3.0,0.0,H,,,,1.68,3.64,5.09,1.73,3.75,5.4,,,1668.8,1587.2,81.6,3256.1,0.0251,0,5,9,3,9,0.5556,0.6,0.3333,0.6,2,0,1,-3,4,3,3,0,0,2,2,0,0,0,1,2,17,3,3,4,1,0.4,10,2.0,1.6,0.8,1.1,1.0,1.4,0.9,1.0664,0.0609,0.0298,0.0609,0.1472,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-23,00:30:00,Flamengo RJ,Bragantino,3.0,0.0,H,,,,1.31,5.08,9.09,1.35,5.33,10.5,,,1751.9,1529.0,222.9,3280.9,0.0679,1,6,10,9,9,0.6667,0.6667,1.0,0.6,-3,1,2,9,-7,3,7,-4,-2,3,2,0,0,0,1,2,17,5,3,2,3,1.0,10,2.4,2.3,0.7,0.4,0.8,2.1,2.0,1.0702,0.1551,0.0305,0.1551,0.1304,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-23,00:30:00,Palmeiras,Fluminense,0.0,0.0,D,,,,1.52,3.87,6.45,1.55,4.0,7.0,,,1718.4,1601.8,116.6,3320.3,0.0351,0,1,7,7,10,0.1111,0.4667,0.7778,0.6667,-6,-3,-5,4,-9,4,3,1,0,3,2,0,0,0,1,2,17,3,4,3,-1,0.4,10,2.6,2.7,0.5,0.7,1.0,1.8,1.9,1.0713,0.0853,0.0197,0.0853,0.1313,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-23,19:00:00,Sao Paulo,Juventude,2.0,1.0,H,,,,1.61,3.68,5.7,1.67,3.85,6.0,,,1576.6,1477.4,99.2,3054.0,0.0325,0,1,7,7,7,0.1111,0.4667,0.7778,0.4667,-6,0,-5,7,-12,3,3,0,0,2,1,0,0,0,1,2,17,4,1,3,5,0.5,8,1.9,1.6,0.8,1.1,1.1,1.6,0.8,1.0683,0.0526,0.0373,0.0526,0.1445,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-23,21:30:00,Sport Recife,Vitoria,1.0,3.0,A,,,,3.29,3.31,2.17,3.5,3.4,2.22,,,1393.4,1500.5,-107.1,2893.8,0.037,0,0,0,5,5,0.0,0.0,0.5556,0.3333,-5,-5,0,5,-5,5,4,1,0,2,2,0,0,0,1,2,17,3,5,2,-3,0.2,10,0.7,1.2,2.1,0.6,0.7,2.3,0.1,1.0669,0.0638,0.0638,0.023,0.1619,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-24,22:00:00,Mirassol,Ceara,3.0,0.0,H,,,,1.76,3.46,4.68,1.83,3.6,5.0,,,1634.5,1519.5,115.0,3154.0,0.0365,0,4,8,4,7,0.4444,0.5333,0.4444,0.4667,0,1,0,1,-1,4,3,1,0,1,1,0,0,0,1,2,17,1,0,0,2,0.5,1,2.4,2.2,0.8,1.2,0.8,0.9,1.2,1.0709,0.0684,0.0398,0.0684,0.2131,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-25,00:00:00,Internacional,Santos,1.0,1.0,D,,,,1.91,3.31,4.08,1.98,3.4,4.33,,,1572.3,1501.4,70.9,3073.7,0.0231,0,4,5,4,5,0.4444,0.3333,0.4444,0.3333,0,0,3,3,0,4,5,-1,0,1,2,1,0,0,1,2,17,4,0,6,9,0.75,10,1.3,1.4,1.3,0.7,1.1,2.1,0.6,1.0708,0.0613,0.0366,0.0613,0.2034,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-26,00:30:00,Gremio,Palmeiras,3.0,2.0,H,,,,2.3,3.2,3.11,2.33,3.33,3.3,,,1545.0,1713.0,-168.0,3258.1,0.0516,0,4,4,2,5,0.4444,0.2667,0.2222,0.3333,2,-1,4,-1,5,4,3,1,0,2,3,1,0,0,1,2,17,1,6,3,-11,0.25,10,1.7,1.3,0.7,1.4,1.4,1.3,0.3,1.0688,0.0611,0.013,0.0611,-0.0442,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-26,00:30:00,Atletico-MG,Flamengo RJ,1.0,1.0,D,,,,3.91,3.14,2.02,4.1,3.2,2.05,,,1558.9,1756.7,-197.9,3315.6,0.0597,0,4,8,6,10,0.4444,0.5333,0.6667,0.6667,-2,-2,0,2,-2,10,3,7,2,2,3,1,0,0,1,2,17,3,6,1,-2,0.4,10,1.9,1.6,1.0,1.7,1.9,1.0,0.2,1.0693,0.0486,0.0486,0.0149,0.0847,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-26,22:00:00,Bragantino,Fortaleza,0.0,1.0,A,,,,1.8,3.67,4.15,1.85,3.75,4.5,,,1524.2,1539.0,-14.8,3063.3,0.0048,0,6,9,5,7,0.6667,0.6,0.5556,0.4667,1,2,3,3,0,3,6,-3,-1,2,2,1,0,0,1,2,17,3,6,1,-10,0.5,10,1.5,1.6,1.6,1.0,1.4,1.8,0.5,1.069,0.0843,0.0278,0.0843,0.059,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-27,23:30:00,Fluminense,Sao Paulo,6.0,0.0,H,,,,1.52,3.83,6.68,1.58,4.0,7.3,,,1607.2,1581.6,25.7,3188.8,0.008,0,5,8,3,7,0.5556,0.5333,0.3333,0.4667,2,1,2,-1,3,4,4,0,0,2,2,0,0,0,1,2,17,5,4,1,4,1.0,10,2.7,1.4,0.3,1.3,1.0,1.3,1.4,1.0687,0.0928,0.0395,0.0928,0.0187,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-28,22:00:00,Juventude,Bahia,1.0,1.0,D,,,,3.1,3.36,2.22,3.3,3.5,2.3,,,1472.4,1582.0,-109.6,3054.5,0.0359,0,4,7,4,7,0.4444,0.4667,0.4444,0.4667,0,0,1,1,0,5,5,0,0,2,2,0,0,0,1,2,18,1,4,1,-7,0.5,6,1.1,1.1,1.5,0.6,0.9,2.1,0.5,1.0707,0.0645,0.0645,0.036,0.142,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-28,22:30:00,Vasco,Internacional,5.0,1.0,H,,,,2.41,3.14,2.98,2.54,3.25,3.2,,,1545.8,1567.9,-22.0,3113.7,0.0071,0,0,0,5,6,0.0,0.0,0.5556,0.4,-5,-6,0,4,-4,5,3,2,0,2,2,0,0,0,1,2,18,3,6,1,-5,0.25,10,1.5,1.8,1.6,1.0,1.1,1.6,0.5,1.069,0.0738,0.0539,0.0738,0.1805,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-29,00:30:00,Santos,Sport Recife,3.0,0.0,H,,,,1.31,5.41,8.37,1.35,5.75,9.0,,,1505.8,1379.8,126.0,2885.6,0.0437,0,5,5,0,0,0.5556,0.3333,0.0,0.0,5,5,5,0,5,4,6,-2,-1,3,3,0,0,0,1,2,18,3,2,5,4,0.5,10,1.6,1.1,1.2,0.6,0.8,1.9,1.0,1.0677,0.0753,0.0305,0.0753,0.0406,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-29,19:00:00,Vitoria,Mirassol,2.0,0.0,H,,,,2.4,3.09,3.04,2.6,3.3,3.15,,,1514.1,1642.5,-128.5,3156.6,0.0407,0,5,8,7,8,0.5556,0.5333,0.7778,0.5333,-2,0,2,6,-4,6,5,1,0,2,2,0,0,0,1,2,18,0,0,1,0,0.5,1,1.6,1.1,0.9,1.4,1.1,1.2,0.2,1.0692,0.0833,0.0833,0.0362,0.0269,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-30,21:30:00,Fortaleza,Atletico-MG,1.0,0.0,H,,,,2.24,3.17,3.24,2.3,3.25,3.35,,,1551.3,1561.8,-10.5,3113.1,0.0034,0,7,9,2,8,0.7778,0.6,0.2222,0.5333,5,1,5,-4,9,4,4,0,0,2,2,0,0,0,1,2,18,1,5,4,-8,0.2,10,1.4,1.0,1.4,0.5,0.5,1.4,0.9,1.0705,0.034,0.0268,0.034,0.1678,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-30,00:00:00,Ceara,Cruzeiro,1.0,1.0,D,,,,2.68,3.04,2.73,2.75,3.2,2.85,,,1511.4,1678.1,-166.7,3189.6,0.0523,0,3,7,5,11,0.3333,0.4667,0.5556,0.7333,-2,-4,-1,-1,0,6,7,-1,0,2,2,0,0,0,1,2,18,2,4,1,-1,0.0,7,1.2,1.0,1.0,1.5,1.0,0.8,-0.3,1.0684,0.0526,0.0261,0.044,0.0151,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-30,19:00:00,Corinthians,Botafogo RJ,2.0,2.0,D,,,,2.1,3.21,3.54,2.15,3.3,3.75,,,1577.9,1688.0,-110.0,3265.9,0.0337,0,3,6,7,11,0.3333,0.4,0.7778,0.7333,-4,-5,0,3,-3,7,8,-1,0,2,2,0,0,0,1,2,18,4,5,1,-3,0.5,10,1.5,1.3,0.8,1.5,1.2,0.7,0.0,1.0702,0.0593,0.0238,0.0593,-0.0023,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-12-02,22:00:00,Vasco,Mirassol,0.0,2.0,A,,,,2.08,3.33,3.48,2.15,3.4,3.6,,,1561.7,1627.1,-65.4,3188.8,0.0205,0,3,3,4,7,0.3333,0.2,0.4444,0.4667,-1,-4,3,1,2,4,3,1,0,3,3,1,0,0,1,2,18,0,1,0,-1,0.5,1,1.7,2.2,1.6,1.1,0.9,1.4,0.6,1.0684,0.0345,0.0337,0.0345,0.0566,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-12-03,22:00:00,Bragantino,Vitoria,4.0,0.0,H,,,,1.8,3.45,4.48,1.85,3.6,4.75,,,1512.0,1529.5,-17.5,3041.5,0.0058,0,3,9,7,11,0.3333,0.6,0.7778,0.7333,-4,-2,-3,3,-6,7,4,3,1,2,3,1,0,0,1,2,18,1,2,0,-1,1.0,3,1.4,1.4,1.5,0.8,1.0,2.4,0.6,1.0686,0.0603,0.0278,0.0603,0.055,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-12-03,23:00:00,Sao Paulo,Internacional,3.0,0.0,H,,,,2.51,3.11,2.86,2.58,3.2,3.0,,,1565.2,1552.0,13.2,3117.2,0.0042,0,3,4,4,5,0.3333,0.2667,0.4444,0.3333,-1,-1,2,3,-1,6,5,1,0,3,3,1,0,0,1,2,18,4,4,2,1,0.5,10,1.9,1.6,0.9,0.7,1.0,2.0,1.2,1.0696,0.049,0.0279,0.049,0.245,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-12-03,22:30:00,Juventude,Santos,0.0,3.0,A,,,,5.25,3.81,1.62,6.0,4.0,1.71,,,1472.9,1513.3,-40.5,2986.2,0.0136,0,2,8,5,8,0.2222,0.5333,0.5556,0.5333,-3,0,-4,2,-6,5,4,1,0,3,3,1,0,0,1,2,18,1,4,2,-6,0.5,7,1.2,1.2,1.5,0.8,1.2,1.9,0.4,1.0702,0.1429,0.1429,0.0556,0.3644,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-12-03,23:00:00,Bahia,Sport Recife,2.0,0.0,H,,,,1.18,6.89,12.69,1.21,7.5,14.0,,,1581.6,1372.2,209.4,2953.8,0.0709,1,4,5,0,0,0.4444,0.3333,0.0,0.0,4,5,3,0,3,5,4,1,0,3,2,1,0,0,1,2,18,2,7,1,-5,0.3333333333333333,10,2.2,1.8,0.9,0.5,0.6,2.0,1.7,1.0714,0.1032,0.0254,0.1032,0.0422,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-12-03,22:00:00,Fortaleza,Corinthians,2.0,1.0,H,,,,1.86,3.28,4.45,1.95,3.4,4.9,,,1558.8,1578.3,-19.4,3137.1,0.0062,0,9,11,4,4,1.0,0.7333,0.4444,0.2667,5,7,7,4,3,3,3,0,0,3,3,1,0,0,1,2,18,4,2,4,2,1.0,10,1.6,1.0,1.3,1.1,1.0,1.5,0.5,1.0672,0.1011,0.0484,0.1011,0.0685,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-12-03,00:30:00,Gremio,Fluminense,1.0,2.0,A,,,,2.92,3.1,2.49,3.1,3.25,2.6,,,1557.1,1623.7,-66.5,3180.8,0.0209,0,6,7,7,11,0.6667,0.4667,0.7778,0.7333,-1,-4,5,3,2,7,6,1,0,3,3,1,0,0,1,2,18,8,1,1,7,1.0,10,1.7,1.4,0.8,0.8,0.9,1.5,0.9,1.0667,0.0616,0.0616,0.0442,0.184,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-12-04,00:30:00,Atletico-MG,Palmeiras,0.0,3.0,A,,,,3.4,3.11,2.21,3.7,3.25,2.36,,,1554.2,1700.9,-146.7,3255.1,0.0451,0,1,5,2,2,0.1111,0.3333,0.2222,0.1333,-1,3,-3,2,-5,4,8,-4,-2,2,2,0,0,0,1,2,18,2,4,4,-3,0.25,10,1.7,1.5,1.0,1.1,1.4,1.5,0.6,1.0681,0.0882,0.0882,0.0679,0.116,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-12-04,22:30:00,Cruzeiro,Botafogo RJ,2.0,2.0,D,,,,1.71,3.51,5.02,1.77,3.66,5.33,,,1676.2,1687.6,-11.5,3363.8,0.0034,0,5,9,7,11,0.5556,0.6,0.7778,0.7333,-2,-2,1,3,-2,4,4,0,0,3,2,0,0,0,1,2,18,5,0,5,10,0.25,10,2.0,1.5,0.8,1.3,1.3,0.9,0.7,1.0689,0.0618,0.0351,0.0618,0.0363,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-12-04,00:30:00,Flamengo RJ,Ceara,1.0,0.0,H,,,,1.23,5.87,11.84,1.25,6.25,12.5,,,1753.8,1513.4,240.5,3267.2,0.0736,1,4,10,1,5,0.4444,0.6667,0.1111,0.3333,3,5,-2,-3,1,8,4,4,1,3,3,0,0,0,1,2,18,2,3,5,-2,0.3333333333333333,10,2.4,2.5,0.7,0.9,0.6,1.1,1.5,1.0678,0.0647,0.0163,0.0557,0.0952,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-12-06,21:30:00,Mirassol,Flamengo RJ,3.0,3.0,D,,,,1.32,5.08,8.62,1.36,5.4,9.5,,,1642.6,1756.3,-113.8,3398.9,0.0335,0,6,10,7,10,0.6667,0.6667,0.7778,0.6667,-1,0,2,4,-2,4,2,2,0,3,3,0,0,0,1,2,19,0,1,0,-1,0.5,1,2.4,2.2,0.6,1.7,1.9,1.0,0.7,1.0704,0.1021,0.0303,0.1021,-0.2704,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-12-07,19:00:00,Vitoria,Sao Paulo,1.0,0.0,H,,,,2.47,3.12,2.9,2.5,3.25,3.14,,,1514.0,1577.1,-63.1,3091.1,0.0204,0,6,8,6,6,0.6667,0.5333,0.6667,0.4,0,2,4,6,-2,4,4,0,0,3,3,0,0,0,1,2,19,1,9,0,-14,0.25,10,1.8,1.1,0.7,1.0,0.9,1.9,0.8,1.0702,0.0828,0.0121,0.0828,0.1316,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-12-07,19:00:00,Sport Recife,Gremio,0.0,4.0,A,,,,3.82,3.64,1.88,4.2,3.75,1.95,,,1368.1,1546.2,-178.1,2914.3,0.0611,0,0,0,3,7,0.0,0.0,0.3333,0.4667,-3,-7,0,-1,1,4,4,0,0,3,2,0,0,0,1,2,19,7,1,2,2,0.3333333333333333,10,0.6,1.3,2.4,0.9,1.2,1.8,-0.3,1.0684,0.0995,0.0995,0.0372,0.1042,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-12-07,19:00:00,Santos,Cruzeiro,3.0,0.0,H,,,,1.35,4.68,8.88,1.4,4.8,10.5,,,1533.6,1673.8,-140.2,3207.3,0.0437,0,7,11,5,7,0.7778,0.7333,0.5556,0.4667,2,4,3,3,0,4,3,1,0,3,3,0,0,0,1,2,19,2,7,1,-6,0.25,10,1.6,1.1,1.1,1.5,1.1,0.9,0.1,1.067,0.1824,0.037,0.1824,-0.2939,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-12-07,19:00:00,Internacional,Bragantino,3.0,1.0,H,,,,1.59,3.98,5.32,1.65,4.25,6.0,,,1540.0,1527.4,12.6,3067.5,0.0041,0,1,5,3,9,0.1111,0.3333,0.3333,0.6,-2,-4,-3,-3,0,4,4,0,0,3,3,0,0,0,1,2,19,5,1,4,9,0.5,10,1.3,1.4,1.3,0.4,0.7,2.1,0.9,1.0682,0.1278,0.0377,0.1278,0.0279,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-12-07,19:00:00,Fluminense,Bahia,2.0,0.0,H,,,,1.76,3.6,4.47,1.81,3.75,4.85,,,1634.6,1585.7,48.9,3220.3,0.0152,0,7,11,7,8,0.7778,0.7333,0.7778,0.5333,0,3,3,6,-3,4,4,0,0,3,3,0,0,0,1,2,19,5,4,1,0,1.0,10,2.7,1.9,0.3,0.6,1.0,2.2,2.1,1.0697,0.085,0.0284,0.085,0.1335,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-12-07,19:00:00,Ceara,Palmeiras,1.0,3.0,A,,,,2.01,3.27,3.75,2.08,3.5,3.9,,,1510.9,1715.8,-204.9,3226.7,0.0635,1,1,4,4,5,0.1111,0.2667,0.4444,0.3333,-3,-1,-2,3,-5,3,3,0,0,3,3,0,0,0,1,2,19,3,7,0,-4,0.3333333333333333,10,1.3,1.1,0.9,1.3,1.5,1.3,0.0,1.07,0.0703,0.0348,0.04,-0.15,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-12-07,19:00:00,Botafogo RJ,Fortaleza,4.0,2.0,H,,,,1.75,3.79,4.25,1.8,4.0,4.5,,,1690.1,1566.6,123.4,3256.7,0.0379,0,5,9,9,13,0.5556,0.6,1.0,0.8667,-4,-4,1,5,-4,3,4,-1,0,2,3,0,0,0,1,2,19,7,0,3,17,1.0,10,2.0,2.1,1.5,1.2,1.4,1.7,0.8,1.0706,0.0588,0.0286,0.0588,0.219,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-12-07,19:00:00,Atletico-MG,Vasco,5.0,0.0,H,,,,1.5,4.11,6.31,1.54,4.2,7.0,,,1539.3,1546.2,-6.9,3085.6,0.0022,0,1,2,3,3,0.1111,0.1333,0.3333,0.2,-2,-1,0,3,-3,3,5,-2,-1,3,3,0,0,0,1,2,19,4,5,1,3,0.6,10,1.7,1.4,1.0,1.3,1.5,1.4,0.4,1.0685,0.1094,0.0267,0.1094,-0.0341,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-12-07,19:00:00,Corinthians,Juventude,1.0,1.0,D,,,,1.75,3.47,4.82,1.8,3.6,5.33,,,1570.5,1452.6,117.9,3023.1,0.039,0,1,4,1,5,0.1111,0.2667,0.1111,0.3333,0,-1,-2,-3,1,4,4,0,0,3,3,0,0,0,1,2,19,2,4,4,-1,0.5,10,1.5,1.5,1.0,1.1,1.1,1.5,0.4,1.0671,0.1058,0.0286,0.1058,0.2112,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2026-01-28,22:00:00,Internacional,Athletico-PR,0.0,1.0,A,,,,1.97,3.21,3.93,2.05,3.4,4.3,,,1549.8,1507.3,42.6,3057.1,0.0139,0,3,7,3,5,0.3333,0.4667,0.3333,0.3333,0,2,-1,1,-2,30,30,0,0,0,0,1,0,0,1,2,26,3,4,3,-1,0.42857142857142855,10,1.6,1.6,1.2,0.6,0.9,1.5,1.0,1.0736,0.0941,0.0406,0.0941,0.1838,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2026-01-28,22:00:00,Atletico-MG,Palmeiras,2.0,2.0,D,,,,2.99,3.06,2.42,3.1,3.2,2.5,,,1555.9,1725.8,-169.9,3281.7,0.0518,0,3,4,6,8,0.3333,0.2667,0.6667,0.5333,-3,-4,2,4,-2,30,30,0,0,0,0,1,0,0,1,2,26,1,5,4,-8,0.0,10,1.9,1.8,0.9,1.3,1.7,1.4,0.6,1.0745,0.0458,0.0368,0.0331,0.0488,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2026-01-28,23:00:00,Chapecoense-SC,Santos,4.0,2.0,H,,,,2.86,3.08,2.51,3.0,3.2,2.56,,,1318.8,1553.1,-234.3,2871.9,0.0816,1,0,0,9,11,0.0,0.0,1.0,0.7333,-9,-11,0,7,-7,30,30,0,0,0,0,1,0,0,1,2,26,3,6,1,-5,0.2,10,0.4,0.8,1.7,1.0,1.3,1.7,-0.6,1.0727,0.049,0.049,0.0199,-0.0462,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2026-01-28,23:00:00,Corinthians,Bahia,1.0,2.0,A,,,,2.21,3.31,3.15,2.28,3.5,3.35,,,1564.9,1577.2,-12.3,3142.2,0.0039,0,2,5,4,7,0.2222,0.3333,0.4444,0.4667,-2,-2,-1,1,-2,30,30,0,0,0,0,1,0,0,1,2,26,4,3,3,2,0.6,10,1.5,1.5,1.0,0.3,0.8,2.3,1.2,1.0721,0.0635,0.0317,0.0635,0.1602,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2026-01-28,22:00:00,Coritiba,Bragantino,0.0,1.0,A,,,,2.62,2.91,2.87,2.72,3.0,3.1,,,1434.0,1517.7,-83.6,2951.7,0.0283,0,1,4,3,6,0.1111,0.2667,0.3333,0.4,-2,-2,-2,0,-2,30,30,0,0,0,0,1,0,0,1,2,26,3,5,2,-3,0.3333333333333333,10,0.9,0.6,1.2,0.4,0.7,2.2,0.5,1.0738,0.0801,0.0382,0.0801,0.1249,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2026-01-28,22:30:00,Fluminense,Gremio,2.0,1.0,H,,,,1.59,3.79,5.53,1.7,4.1,6.0,,,1643.1,1561.7,81.4,3204.7,0.0254,0,9,13,6,9,1.0,0.8667,0.6667,0.6,3,4,5,3,2,30,30,0,0,0,0,1,0,0,1,2,26,2,7,1,-5,0.2,10,2.7,1.9,0.2,1.2,1.6,1.7,1.5,1.0736,0.085,0.0692,0.085,0.1192,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2026-01-28,22:00:00,Vitoria,Remo,2.0,0.0,H,,,,1.79,3.34,4.62,1.83,3.5,5.0,,,1523.0,1500.0,23.0,3023.0,0.0076,0,6,10,3,5,0.6667,0.6667,0.3333,0.3333,3,5,2,1,1,30,7,23,2,0,0,1,0,0,1,2,26,0,0,0,0,0.5,0,2.0,1.0,0.5,1.0,1.0,1.4,1.0,1.0745,0.0823,0.0223,0.0823,0.1109,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2026-01-29,23:00:00,Mirassol,Vasco,2.0,1.0,H,,,,1.89,3.3,4.13,1.98,3.45,4.5,,,1643.1,1529.7,113.4,3172.7,0.0357,0,4,8,3,3,0.4444,0.5333,0.3333,0.2,1,5,0,3,-3,30,30,0,0,0,0,0,0,0,1,2,26,2,0,0,3,1.0,2,2.4,2.4,0.8,1.0,0.9,1.9,1.4,1.0743,0.0896,0.0476,0.0896,0.2494,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
