Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-11-10,00:30:00,Tigre,Estudiantes L.P.,1.0,0.0,H,,,,3.58,2.77,2.33,3.8,2.83,2.4,,,1521.0,1552.7,-31.7,3073.8,0.0103,0,3,7,4,6,0.3333,0.4667,0.4444,0.4,-1,1,-1,2,-3,6,8,-2,-1,1,1,0,0,0,1,2,15,3,5,2,-4,0.4,10,1.2,0.9,0.9,0.6,0.6,1.7,0.6,1.0695,0.0615,0.0615,0.03,0.2937,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-10,00:30:00,Atl. Tucuman,Godoy Cruz,2.0,1.0,H,,,,2.35,2.89,3.34,2.45,3.0,3.7,,,1472.6,1503.6,-31.1,2976.2,0.0104,0,0,3,2,3,0.0,0.2,0.2222,0.2,-2,0,-3,1,-4,9,8,1,0,1,1,0,0,0,1,2,15,5,3,2,2,0.75,10,2.3,1.7,0.6,0.6,0.6,1.8,1.7,1.071,0.1078,0.0426,0.1078,0.1585,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-10,22:00:00,Dep. Riestra,Independiente,0.0,1.0,A,,,,2.91,2.59,2.94,3.05,2.63,3.25,,,1597.7,1582.4,15.4,3180.1,0.0048,0,4,8,6,7,0.4444,0.5333,0.6667,0.4667,-2,1,0,5,-5,10,9,1,0,1,1,0,0,0,1,2,15,1,2,1,-3,1.0,4,2.6,1.5,0.2,0.7,0.5,1.0,1.9,1.0699,0.1054,0.0481,0.1054,0.2992,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-10,20:00:00,Gimnasia L.P.,Velez Sarsfield,2.0,0.0,H,,,,3.56,2.88,2.22,3.75,2.95,2.28,,,1454.4,1593.8,-139.4,3048.2,0.0457,0,3,6,3,7,0.3333,0.4,0.3333,0.4667,0,-1,0,-1,1,8,9,-1,0,1,1,0,0,0,1,2,15,2,6,2,-14,0.4,10,1.0,0.7,1.5,1.5,1.1,1.0,-0.5,1.0786,0.0534,0.0534,0.027,0.141,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-11,00:15:00,Ind. Rivadavia,Central Cordoba,0.0,0.0,D,,,,2.6,2.91,2.93,2.7,3.0,3.05,,,1501.6,1540.2,-38.6,3041.9,0.0127,0,1,3,7,8,0.1111,0.2,0.7778,0.5333,-6,-5,-1,6,-7,10,8,2,0,1,1,1,0,0,1,2,15,1,1,0,-1,0.5,2,1.5,1.0,1.1,1.1,0.9,1.0,0.4,1.0696,0.041,0.0385,0.041,0.1855,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-11,00:15:00,Argentinos Jrs,Belgrano,1.0,0.0,H,,,,1.73,3.35,5.23,1.78,3.55,5.6,,,1582.9,1526.1,56.8,3109.0,0.0183,0,3,7,5,7,0.3333,0.4667,0.5556,0.4667,-2,0,-1,3,-4,10,7,3,1,1,1,1,0,0,1,2,15,1,6,3,-4,0.25,10,2.4,2.2,0.4,1.5,0.9,0.5,0.9,1.0677,0.0707,0.0289,0.0707,0.1334,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-14,23:00:00,Lanus,Atl. Tucuman,3.0,1.0,H,,,,1.73,3.39,5.08,1.79,3.6,5.5,,,1584.6,1481.7,102.9,3066.3,0.0336,0,4,10,3,6,0.4444,0.6667,0.3333,0.4,1,4,-2,0,-2,5,4,1,0,2,2,0,0,0,1,2,16,5,3,2,3,0.8333333333333334,10,2.1,1.2,0.6,0.1,0.4,1.8,2.0,1.0699,0.0827,0.0347,0.0827,0.1899,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-15,20:00:00,Aldosivi,San Martin S.J.,4.0,2.0,H,,,,2.24,2.87,3.63,2.35,3.0,4.0,,,1407.8,1456.1,-48.3,2863.9,0.0169,0,6,12,5,9,0.6667,0.8,0.5556,0.6,1,3,0,1,-1,6,6,0,0,2,2,0,0,0,1,2,16,4,1,1,6,0.6,6,1.5,0.9,0.9,0.8,0.4,0.9,0.7,1.0703,0.1019,0.0491,0.1019,0.1142,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-15,20:00:00,Godoy Cruz,Dep. Riestra,1.0,1.0,D,,,,1.77,3.22,5.11,1.84,3.3,5.5,,,1494.5,1585.6,-91.1,3080.1,0.0296,0,1,3,3,5,0.1111,0.2,0.3333,0.3333,-2,-2,-1,1,-2,5,5,0,0,2,1,0,0,0,1,2,16,1,1,0,0,1.0,2,1.0,0.5,0.7,0.9,0.9,1.4,0.1,1.0712,0.0763,0.0395,0.0763,-0.0577,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-15,22:30:00,San Lorenzo,Sarmiento Junin,1.0,1.0,D,,,,1.88,2.93,5.09,1.95,3.3,6.0,,,1562.5,1457.1,105.4,3019.6,0.0349,0,7,7,4,7,0.7778,0.4667,0.4444,0.4667,3,0,7,1,6,7,6,1,0,1,2,0,0,0,1,2,16,4,4,2,1,0.5,10,1.7,0.7,0.4,1.6,0.6,0.6,0.1,1.0697,0.1788,0.0372,0.1788,0.2357,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-16,20:00:00,Instituto,Talleres Cordoba,0.0,0.0,D,,,,2.95,2.76,2.71,3.05,2.88,2.8,,,1488.1,1549.3,-61.2,3037.5,0.0201,0,0,4,6,10,0.0,0.2667,0.6667,0.6667,-6,-6,-4,2,-6,7,8,-1,0,1,1,0,0,0,1,2,16,1,2,5,-5,0.0,8,1.3,1.0,1.3,1.3,0.9,1.1,0.0,1.0703,0.0435,0.0339,0.0332,0.196,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-16,23:15:00,Newells Old Boys,Racing Club,0.0,1.0,A,,,,3.71,3.2,2.05,3.95,3.25,2.15,,,1483.8,1602.3,-118.6,3086.1,0.0384,0,3,4,7,11,0.3333,0.2667,0.7778,0.7333,-4,-7,2,3,-1,8,8,0,0,1,2,0,0,0,1,2,16,2,6,2,-9,0.0,10,1.3,1.1,0.8,2.0,1.4,0.9,-0.7,1.0698,0.0647,0.0647,0.0488,0.1786,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-16,00:30:00,Independiente,Rosario Central,1.0,0.0,H,,,,2.01,2.97,4.25,2.15,3.1,5.0,,,1594.6,1667.9,-73.3,3262.4,0.0225,0,9,9,7,13,1.0,0.6,0.7778,0.8667,2,-4,9,1,8,6,8,-2,-1,1,1,0,0,0,1,2,16,5,3,2,8,0.8,10,1.3,0.9,0.6,2.2,1.3,0.4,-0.9,1.0695,0.1765,0.0697,0.1765,0.03,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-16,20:00:00,Velez Sarsfield,River Plate,0.0,0.0,D,,,,3.23,2.99,2.34,3.35,3.25,2.4,,,1576.5,1650.3,-73.8,3226.8,0.0229,0,3,4,3,3,0.3333,0.2667,0.3333,0.2,0,1,2,3,-1,6,7,-1,0,1,2,0,0,0,1,2,16,3,4,3,-10,0.5,10,1.6,1.2,0.8,1.5,1.4,0.9,0.1,1.0714,0.087,0.0372,0.0256,0.2056,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-16,23:15:00,Central Cordoba,Banfield,1.0,1.0,D,,,,2.56,2.85,3.04,2.66,2.95,3.2,,,1540.9,1457.8,83.1,2998.7,0.0277,0,5,9,6,6,0.5556,0.6,0.6667,0.4,-1,3,1,6,-5,5,7,-2,-1,2,2,0,0,0,1,2,16,0,3,6,-4,0.0,9,1.2,1.1,1.2,1.0,0.9,1.7,0.2,1.0704,0.0526,0.0391,0.0526,0.3422,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-16,23:15:00,Boca Juniors,Tigre,2.0,0.0,H,,,,1.47,3.77,8.26,1.5,4.1,9.0,,,1670.5,1530.2,140.2,3200.7,0.0438,0,9,12,5,7,1.0,0.8,0.5556,0.4667,4,5,6,3,3,7,6,1,0,2,2,0,0,0,1,2,16,6,3,1,7,0.6,10,1.6,1.6,0.7,1.0,0.6,0.8,0.6,1.0666,0.0896,0.0204,0.0896,0.1325,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-16,23:15:00,Estudiantes L.P.,Argentinos Jrs,1.0,2.0,A,,,,2.19,2.88,3.74,2.28,3.05,3.85,,,1543.6,1589.6,-46.0,3133.2,0.0147,0,3,5,6,7,0.3333,0.3333,0.6667,0.4667,-3,-2,1,5,-4,6,5,1,0,2,1,0,0,0,1,2,16,1,4,5,-8,0.0,10,1.7,1.1,0.8,0.6,0.5,1.1,1.1,1.0712,0.059,0.0411,0.0294,0.1082,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-17,20:00:00,Belgrano,Union de Santa Fe,0.0,0.0,D,,,,2.11,2.99,3.87,2.45,3.1,4.2,,,1519.4,1527.0,-7.6,3046.4,0.0025,0,4,6,7,7,0.4444,0.4,0.7778,0.4667,-3,-1,2,7,-5,6,8,-2,-1,2,1,0,0,0,1,2,16,6,0,4,14,0.4,10,1.1,0.9,1.1,1.5,1.4,1.0,-0.4,1.0668,0.1611,0.1611,0.0853,0.1445,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-17,20:00:00,Defensa y Justicia,Ind. Rivadavia,0.0,2.0,A,,,,1.8,3.33,4.65,1.87,3.5,5.0,,,1504.9,1501.0,3.9,3005.9,0.0013,0,0,4,1,3,0.0,0.2667,0.1111,0.2,-1,1,-4,-1,-3,9,6,3,1,2,1,0,0,0,1,2,16,0,2,0,-2,0.5,2,1.7,1.2,1.0,1.0,1.1,1.2,0.7,1.0709,0.0753,0.0389,0.0753,0.0861,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-17,20:00:00,Barracas Central,Huracan,1.0,1.0,D,,,,3.03,2.67,2.75,3.2,2.9,2.95,,,1541.4,1550.6,-9.2,3092.1,0.003,0,4,6,3,6,0.4444,0.4,0.3333,0.4,1,0,2,0,2,8,9,-1,0,1,2,0,0,0,1,2,16,4,3,2,-2,0.3333333333333333,9,1.7,1.3,1.2,1.3,0.7,0.8,0.4,1.0682,0.0861,0.0561,0.0727,0.2777,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-17,22:30:00,Platense,Gimnasia L.P.,0.0,3.0,A,,,,2.65,2.73,3.12,2.8,3.1,4.5,,,1521.4,1471.7,49.7,2993.1,0.0166,0,1,2,6,9,0.1111,0.1333,0.6667,0.6,-5,-7,0,3,-3,9,7,2,0,2,1,0,0,0,1,2,16,1,2,3,-3,0.3333333333333333,6,1.5,1.1,1.0,1.0,0.5,1.0,0.5,1.0642,0.4423,0.0566,0.4423,0.3112,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-22,23:00:00,Velez Sarsfield,Argentinos Jrs,0.0,2.0,A,,,,2.82,2.83,2.76,3.0,3.0,2.82,,,1576.8,1600.1,-23.3,3176.9,0.0073,0,1,4,6,9,0.1111,0.2667,0.6667,0.6,-5,-5,-2,3,-5,6,6,0,0,2,2,0,0,0,1,2,17,2,3,5,0,0.25,10,1.7,1.2,0.7,0.8,0.7,1.2,0.9,1.0703,0.0638,0.0638,0.0217,0.2355,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-23,23:00:00,Boca Juniors,Talleres Cordoba,2.0,0.0,H,,,,1.65,3.36,6.1,1.68,3.5,6.5,,,1677.1,1549.4,127.7,3226.5,0.0396,0,9,12,7,10,1.0,0.8,0.7778,0.6667,2,2,6,4,2,7,7,0,0,2,1,0,0,0,1,2,17,1,4,5,-3,0.25,10,1.6,1.6,0.7,1.3,0.8,1.0,0.3,1.0676,0.0656,0.0182,0.0656,0.1897,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-23,01:00:00,Central Cordoba,San Lorenzo,2.0,1.0,H,,,,2.97,2.52,2.97,3.1,2.6,3.1,,,1536.9,1558.0,-21.1,3094.9,0.0068,0,3,9,5,8,0.3333,0.6,0.5556,0.5333,-2,1,-3,2,-5,7,8,-1,0,2,1,0,0,0,1,2,17,3,4,3,4,0.0,10,1.3,1.2,1.0,1.1,0.9,1.1,0.2,1.0702,0.0438,0.0438,0.0438,0.2553,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-23,20:30:00,Rosario Central,Estudiantes L.P.,0.0,1.0,A,,,,2.29,2.86,3.54,2.38,3.05,3.8,,,1657.6,1533.0,124.5,3190.6,0.039,0,4,10,0,4,0.4444,0.6667,0.0,0.2667,4,6,-2,-4,2,7,7,0,0,1,2,0,0,0,1,2,17,3,1,6,5,0.42857142857142855,10,1.5,0.8,0.6,0.5,0.5,1.7,1.0,1.0688,0.0734,0.0393,0.0734,0.3454,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-24,20:00:00,Dep. Riestra,Barracas Central,0.0,0.0,D,,,,2.12,2.82,4.1,2.2,2.9,4.33,,,1584.8,1539.9,44.9,3124.7,0.0144,0,1,5,5,6,0.1111,0.3333,0.5556,0.4,-4,-1,-3,4,-7,9,7,2,0,2,1,0,0,0,1,2,17,0,2,1,-2,0.0,3,2.3,1.4,0.3,1.7,1.1,0.9,0.6,1.0702,0.0561,0.0377,0.0561,0.2188,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-24,22:15:00,Racing Club,River Plate,3.0,2.0,H,,,,2.7,2.97,2.76,2.75,3.15,2.95,,,1610.8,1650.0,-39.2,3260.8,0.012,0,7,13,1,4,0.7778,0.8667,0.1111,0.2667,6,9,1,-2,3,8,8,0,0,1,1,0,0,0,1,2,17,1,7,2,-16,0.25,10,1.1,0.7,0.8,1.5,1.3,0.8,-0.4,1.0694,0.0688,0.0185,0.0688,0.1978,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-25,01:00:00,Union de Santa Fe,Gimnasia L.P.,1.0,2.0,A,,,,1.76,3.26,5.11,1.83,3.5,5.33,,,1528.6,1494.4,34.2,3023.0,0.0113,0,5,8,9,9,0.5556,0.5333,1.0,0.6,-4,-1,2,9,-7,8,8,0,0,1,1,1,0,0,1,2,17,6,3,1,5,0.6,10,1.5,1.0,0.7,1.3,0.7,0.8,0.2,1.0706,0.0736,0.0398,0.0431,0.1149,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-27,00:30:00,Lanus,Tigre,0.0,1.0,A,,,,1.97,2.97,4.44,2.02,3.1,4.75,,,1592.5,1523.5,69.0,3116.0,0.0221,0,4,10,4,6,0.4444,0.6667,0.4444,0.4,0,4,-2,2,-4,13,11,2,0,1,1,0,0,0,1,2,17,5,4,1,1,0.5,10,2.3,1.4,0.6,1.0,0.6,0.9,1.3,1.0695,0.0698,0.0254,0.0698,0.2153,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-30,21:30:00,Boca Juniors,Argentinos Jrs,1.0,0.0,H,,,,1.99,3.04,4.22,2.05,3.2,4.5,,,1684.3,1615.8,68.6,3300.1,0.0208,0,9,15,9,12,1.0,1.0,1.0,0.8,0,3,3,6,-3,7,8,-1,0,2,2,0,0,0,1,2,18,3,1,6,1,0.4,10,1.8,1.8,0.7,1.0,0.8,1.1,0.8,1.0684,0.0664,0.0302,0.0664,0.2192,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-30,00:30:00,Central Cordoba,Estudiantes L.P.,0.0,1.0,A,,,,3.05,2.78,2.62,3.25,2.85,2.7,,,1545.8,1547.9,-2.1,3093.7,0.0007,0,5,9,3,6,0.5556,0.6,0.3333,0.4,2,3,1,0,1,7,7,0,0,2,2,0,0,0,1,2,18,1,5,4,-11,0.25,10,1.5,1.3,1.0,0.8,0.6,1.5,0.7,1.0693,0.0656,0.0656,0.0305,0.2898,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-12-01,20:00:00,Barracas Central,Gimnasia L.P.,0.0,2.0,A,,,,2.63,2.74,3.08,2.75,2.88,3.25,,,1542.8,1507.0,35.8,3049.9,0.0117,0,3,6,9,12,0.3333,0.4,1.0,0.8,-6,-6,0,6,-6,7,6,1,0,2,2,0,0,0,1,2,18,1,4,1,-5,0.3333333333333333,6,1.5,1.2,1.2,1.6,0.9,0.7,-0.1,1.0699,0.0552,0.0456,0.0552,0.2924,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-12-02,00:30:00,Racing Club,Tigre,0.0,0.0,D,,,,1.69,3.3,5.73,1.75,3.45,6.66,,,1620.2,1537.1,83.1,3157.3,0.0263,0,9,13,6,8,1.0,0.8667,0.6667,0.5333,3,5,5,4,1,8,5,3,1,1,1,1,0,0,1,2,18,5,2,3,10,0.5,10,1.4,1.0,0.9,1.2,0.7,0.9,0.2,1.0693,0.1623,0.0355,0.1623,0.1538,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-12-07,22:00:00,Boca Juniors,Racing Club,0.0,1.0,A,,,,1.9,3.19,4.35,1.98,3.4,4.75,,,1690.9,1616.4,74.5,3307.3,0.0225,0,9,15,7,11,1.0,1.0,0.7778,0.7333,2,4,3,3,0,7,5,2,0,2,2,0,0,0,1,2,19,3,3,4,2,0.5,10,2.1,1.9,0.6,2.0,1.4,0.9,0.1,1.0697,0.092,0.0421,0.092,0.2047,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-12-08,20:00:00,Gimnasia L.P.,Estudiantes L.P.,0.0,1.0,A,,,,3.55,2.75,2.36,3.9,2.85,2.42,,,1524.9,1559.5,-34.7,3084.4,0.0112,0,9,15,6,6,1.0,1.0,0.6667,0.4,3,9,3,6,-3,7,8,-1,0,2,1,0,0,0,1,2,19,1,2,7,-4,0.25,10,1.2,0.8,1.4,1.1,0.7,1.1,0.1,1.0691,0.0986,0.0986,0.0254,0.2872,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-12-14,00:00:00,Racing Club,Estudiantes L.P.,1.0,1.0,D,,,,2.86,2.66,2.9,3.0,2.75,3.05,,,1630.0,1570.1,59.9,3200.1,0.0187,0,7,13,9,9,0.7778,0.8667,1.0,0.6,-2,4,1,9,-8,7,6,1,0,2,2,0,0,0,1,2,20,2,4,4,-3,0.5,10,1.5,1.0,0.8,1.4,0.8,0.9,0.1,1.0704,0.0517,0.049,0.0517,0.352,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2026-01-22,20:00:00,Aldosivi,Defensa y Justicia,0.0,0.0,D,,,,2.63,2.73,3.05,2.71,2.88,3.3,,,1421.4,1488.1,-66.7,2909.4,0.0229,0,9,12,0,3,1.0,0.8,0.0,0.2,9,9,6,-3,9,30,30,0,0,0,0,0,0,0,1,2,25,3,6,1,-8,0.5,10,1.5,1.1,1.0,0.4,0.7,1.7,1.1,1.0744,0.082,0.0304,0.082,0.1509,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2026-01-22,23:00:00,Banfield,Huracan,1.0,1.0,D,,,,2.43,2.71,3.42,2.63,2.8,3.75,,,1461.8,1552.1,-90.4,3013.9,0.03,0,4,7,4,4,0.4444,0.4667,0.4444,0.2667,0,3,1,4,-3,30,30,0,0,0,0,0,0,0,1,2,25,0,8,2,-15,0.0,10,1.5,1.2,1.2,1.4,0.8,0.7,0.1,1.0729,0.0965,0.0823,0.0965,0.0872,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2026-01-22,23:00:00,Union de Santa Fe,Platense,0.0,0.0,D,,,,1.97,2.81,4.75,2.08,2.88,5.25,,,1515.9,1498.7,17.2,3014.6,0.0057,0,2,8,1,1,0.2222,0.5333,0.1111,0.0667,1,7,-4,1,-5,30,30,0,0,0,0,0,0,0,1,2,25,2,5,2,-3,0.3333333333333333,9,1.2,1.0,0.9,1.0,0.7,1.4,0.2,1.074,0.1053,0.0558,0.1053,0.1504,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2026-01-23,01:15:00,Central Cordoba,Gimnasia Mendoza,0.0,1.0,A,,,,2.34,2.78,3.44,2.45,2.9,3.8,,,1534.2,1500.0,34.2,3034.2,0.0113,0,4,6,3,5,0.4444,0.4,0.3333,0.3333,1,1,2,1,1,30,7,23,2,0,0,0,0,0,1,2,26,0,0,0,0,0.5,0,1.5,1.2,0.9,1.0,1.0,1.4,0.5,1.0778,0.1047,0.047,0.1047,0.2491,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2026-01-23,23:00:00,Independiente,Estudiantes L.P.,1.0,1.0,D,,,,2.44,2.75,3.3,2.54,2.88,3.5,,,1604.9,1573.2,31.6,3178.1,0.0099,0,9,12,7,10,1.0,0.8,0.7778,0.6667,2,2,6,4,2,30,30,0,0,0,0,0,0,0,1,2,26,4,4,2,0,0.3333333333333333,10,1.5,1.0,0.6,1.5,0.9,0.9,0.0,1.0765,0.0606,0.041,0.0606,0.2615,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2026-01-23,01:15:00,Instituto,Velez Sarsfield,0.0,1.0,A,,,,2.72,2.73,2.91,2.83,2.8,3.0,,,1488.1,1561.2,-73.1,3049.2,0.024,0,1,4,1,4,0.1111,0.2667,0.1111,0.2667,0,0,-2,-2,0,30,30,0,0,0,0,0,0,0,1,2,26,3,3,1,1,0.75,7,1.1,0.7,1.3,1.5,1.0,1.0,-0.4,1.0776,0.0404,0.0404,0.0309,0.1544,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2026-01-23,22:00:00,San Lorenzo,Lanus,2.0,3.0,A,,,,2.71,2.59,3.11,2.8,2.65,3.35,,,1549.1,1579.0,-29.9,3128.1,0.0096,0,2,8,4,7,0.2222,0.5333,0.4444,0.4667,-2,1,-4,1,-5,30,30,0,0,0,0,0,0,0,1,2,26,2,6,2,-7,0.2,10,1.8,0.8,0.4,1.2,0.8,0.9,0.6,1.0766,0.0772,0.0332,0.0772,0.2147,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2026-01-24,20:00:00,Barracas Central,River Plate,0.0,1.0,A,,,,5.08,3.27,1.75,5.75,3.4,1.8,,,1525.0,1640.6,-115.6,3165.6,0.0365,0,2,6,1,4,0.2222,0.4,0.1111,0.2667,1,2,-2,-2,0,30,30,0,0,0,0,0,0,0,1,2,26,2,7,0,-16,0.5,9,1.2,1.1,1.4,1.2,1.2,1.1,0.0,1.0741,0.1319,0.1319,0.0286,0.2515,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2026-01-24,22:30:00,Gimnasia L.P.,Racing Club,2.0,1.0,H,,,,3.62,3.02,2.14,4.0,3.13,2.25,,,1514.3,1626.8,-112.5,3141.1,0.0358,0,6,12,5,11,0.6667,0.8,0.5556,0.7333,1,1,0,-1,1,30,30,0,0,0,0,0,0,0,1,2,26,5,3,2,2,0.6,10,1.2,0.8,1.2,2.3,1.4,0.7,-1.1,1.0747,0.105,0.105,0.0514,0.182,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2026-01-24,01:15:00,Ind. Rivadavia,Atl. Tucuman,2.0,1.0,H,,,,1.74,3.25,5.16,1.82,3.4,5.75,,,1517.8,1473.8,44.0,2991.6,0.0147,0,4,5,3,3,0.4444,0.3333,0.3333,0.2,1,2,3,3,0,30,30,0,0,0,0,0,0,0,1,2,26,0,2,1,-2,0.5,3,1.3,0.8,1.0,0.1,0.4,1.9,1.2,1.0762,0.1143,0.046,0.1143,0.1243,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2026-01-24,01:15:00,Talleres Cordoba,Newells Old Boys,2.0,1.0,H,,,,1.82,3.17,4.78,1.9,3.35,5.0,,,1542.2,1475.3,66.9,3017.5,0.0222,0,4,7,3,4,0.4444,0.4667,0.3333,0.2667,1,3,1,2,-1,30,30,0,0,0,0,0,0,0,1,2,26,3,4,3,-1,0.3333333333333333,10,0.9,0.4,0.8,0.9,0.7,1.6,0.0,1.0741,0.0568,0.044,0.046,0.1758,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2026-01-25,21:30:00,Boca Juniors,Dep. Riestra,1.0,0.0,H,,,,1.6,3.35,6.65,1.63,3.5,7.1,,,1677.3,1581.9,95.4,3259.2,0.0293,0,6,12,2,5,0.6667,0.8,0.2222,0.3333,4,7,0,-1,1,30,30,0,0,0,0,0,0,0,1,2,26,0,0,1,0,0.0,1,2.0,1.8,0.6,1.0,1.0,1.2,1.0,1.0739,0.0677,0.0187,0.0677,0.1395,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2026-01-25,01:00:00,Rosario Central,Belgrano,1.0,2.0,A,,,,1.89,3.1,4.54,1.95,3.3,4.9,,,1642.7,1517.8,124.9,3160.5,0.0395,0,1,7,2,6,0.1111,0.4667,0.2222,0.4,-1,1,-5,-2,-3,30,30,0,0,0,0,0,0,0,1,2,26,5,1,4,6,0.5714285714285714,10,1.5,0.8,0.6,1.2,0.8,0.6,0.3,1.0719,0.0793,0.0317,0.0793,0.2608,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2026-01-26,00:00:00,Tigre,Estudiantes Rio Cuarto,2.0,0.0,H,,,,1.94,2.95,4.58,2.0,3.1,4.8,,,1540.9,1500.0,40.9,3040.9,0.0134,0,4,8,3,5,0.4444,0.5333,0.3333,0.3333,1,3,0,1,-1,30,7,23,2,0,0,0,0,0,1,2,26,0,0,0,0,0.5,0,1.5,1.0,0.7,1.0,1.0,1.4,0.5,1.0728,0.0508,0.0309,0.048,0.1739,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
